abusive_speech,counter_speech,label
If a woman can abuse a horse and get arrested then what’s the difference ? [USER] [PLAYER] [USER] #scum 🤬🤬🤬🤬,[USER] [USER] [PLAYER] [USER] A horse can fight back? 🤷🏻‍♂️,disagrees_with_the_post
[PLAYER] [CLUB] Terminate and get the fuck out please,[USER] [PLAYER] [CLUB] Huh? Bellened,disagrees_with_the_post
"[PLAYER] [USER] You’re a virus at my club, please leave",[USER] [PLAYER] [USER] lukaku is still in your club man,disagrees_with_the_post
You will never reach his levels you shit fat cunts [PLAYER] [PLAYER] [URL],[USER] [PLAYER] [PLAYER] Already turned on them your finished “Luke shaw the best LB in the world “,disagrees_with_the_post
"Marcus rashford, an absolute disgrace you do this. No passion, no desire, no effort. Hopefully you leave the club. Backed you for so long and you treat the fans like this. Entitled prick. [PLAYER] [URL]",[USER] [PLAYER] Lol they can throw abuse and he can’t react? He’s human after all.,disagrees_with_the_post
[PLAYER] Your shit mate,[USER] [PLAYER] You’re *,other
[PLAYER] [CLUB] Absolutely shite Tory loving scumbags,[USER] [PLAYER] [CLUB] Leicester is a Labour city.,disagrees_with_the_post
"Cruising around London looking for this little cunt [PLAYER], come outside we just wanna talk. [URL]",[USER] [PLAYER] I knew you lived In London,other
[PLAYER] Penaldo Penaldo Penaldo Penaldo get rid of my United you horrible,[USER] [PLAYER] Ratio,agrees_with_the_post
West Ham player [PLAYER] filmed violently kicking his cat. Doesn’t he understand difference between a simple animal and a football? Horrible man should be prosecuted,[USER] [PLAYER] He very quiet on this? What’s the matter Kurt? Cat got your tongue?,disagrees_with_the_post
Get [PLAYER] in prison. Animal abuse.... Fucking disgusting.,"[USER] [PLAYER] And he's literally still going to play in 20 minutes, it's a joke, the PL, West Ham, or even himself could've said no but nah.",agrees_with_the_post
[PLAYER] Not your fault g need you to rip awbs locs out,"[USER] [PLAYER] not awb fault either, need you to accept ole ain't good enough.",disagrees_with_the_post
[PLAYER] Sue the scum restricting your freedom. Spend your time taking the individuals responsible to private common law court as they are nothing but satanic scum breaking every law on earth against your person. You will win. Make them pay. Covid doesn’t exist,[USER] [PLAYER] But it does exist,agrees_with_the_post
[PLAYER] [PLAYER] [PLAYER] Maguire in the mud 😹😹,[USER] [PLAYER] [PLAYER] [PLAYER] aswear 🤣🤣,agrees_with_the_post
Teaching your teammates how to rape [PLAYER],[USER] [PLAYER] Greenwood idol is Messi not Ronaldo,disagrees_with_the_post
[PLAYER] You’re shite get out of my club,[USER] [PLAYER] Found it🥴,agrees_with_the_post
"Not fit to wear the fucking shirt, let alone the armband [PLAYER] shit bastard you and your whole family can fuck off [USER] pass the message on",[USER] [PLAYER] [USER] Shocking abuse mate it’s only a game of football #bekind,disagrees_with_the_post
If you generally believe [PLAYER] is being targeted for hurting that poor animal is purely a racist attack please block me or unfollow me. I don’t have any interest in socialising with any idiot that truly believes it. [URL],[USER] [PLAYER] Johnny ... I don’t believe it’s a racist attack but media seem to have an agenda. Atrocious behaviour from a professional footballer but are public looking for over and above Max club punishment pending any further legal action ?,agrees_with_the_post
[PLAYER] [USER] [USER] asif he’s turned into a 🐖,[USER] [PLAYER] [USER] Was a great guy and player for us mate,disagrees_with_the_post
Thank you for everything [PLAYER] fuck Rafa fat Spanish waiter [URL],[USER] [PLAYER] He’s gonna be loved at Villa mate,disagrees_with_the_post
[PLAYER] Can't wait to hear your defence of Greenwood coming soon. 'Is it worse than murder?'. Idiot.,[USER] [PLAYER] He will trust the law and punishment given out. But there is no mob mentality baying for the rapist woman beater's blood. Idiot.,other
[PLAYER] you rapist scumbag shouldn't have any place in sport! Shame on [CLUB] for not terminating your contract,[USER] [PLAYER] [CLUB] Fuck you for accusing someone who isnt guilty yet,disagrees_with_the_post
"[USER] [CLUB] [PLAYER] yes, soccer was invented in 2016 u moron",[USER] [CLUB] [PLAYER] Soccer?,disagrees_with_the_post
[PLAYER] Ur embarrassing,[USER] [PLAYER] You’re team ain’t ever won a UCL😹😹😹😹😹😹😹😹,disagrees_with_the_post
"Still fuck all from [PLAYER] re his boss although was quick to suck upto a west Ham post Friday or mr social media whore , malingering in dubai again [PLAYER] .pair of W⚓s",[USER] [PLAYER] [PLAYER] Jesse 29 years of age and still dog shite,agrees_with_the_post
RALF is as shit as [PLAYER],[USER] [PLAYER] The two dick heads,disagrees_with_the_post
Lock him up dirty manc bastard [PLAYER],[USER] [PLAYER] 😂😂😂😂 here he is,agrees_with_the_post
"[PLAYER], shit again. Fucking rat 🐀",[USER] [PLAYER] What can he do in this bang average team coached by someone who isn’t up to it?,disagrees_with_the_post
"Fuck off [PLAYER] you dirty, cheating cunt. [URL]",[USER] [PLAYER] I remember a while ago I got banned for 7 days for saying that exact thing 😂,agrees_with_the_post
That [PLAYER] is a rapist and a wife beater. [CLUB] END HIS CAREER. He wants lynching for what he's done.,"[USER] [PLAYER] [CLUB] If they end his career for rape and assault, he'll just hit back that the club is racist, yeah mason, nothing to do with the crimes you've committed 🙄",disagrees_with_the_post
[PLAYER] [USER] You cost us Aston villa game shut up,[USER] [PLAYER] Sometimes I wonder whether you have your brain on or it's just emotions running,disagrees_with_the_post
WHY ARE YOU SO SH1T [PLAYER] WE WOULD OF BEEN 5 CLEAR OF THESE LOT SKSKSKSKK,[USER] [PLAYER] Great maths mate,disagrees_with_the_post
[PLAYER] You are a n0nce,[USER] [PLAYER] Ironic,disagrees_with_the_post
What's wrong with you [PLAYER] 😡 [URL],[USER] [PLAYER] I guess CR7 is his hero🤣🤣🤣,disagrees_with_the_post
"Get Anthony Martial out of Manchester United. I’m sick of his lazy, selfish USELESS performances. All of our fans seem to suck him off. HES SO BAD. [PLAYER] LEAVE OUR [CLUB] YOU USELESS FUCK.",[USER] [PLAYER] Even Sancho is useless,disagrees_with_the_post
"How fucking heartless do you have to be, to hit an animal that can't speak and is often misunderstood. You're an arse mate [PLAYER]",[USER] [PLAYER] It’s embarrassing big person like him his not a kids as well.,disagrees_with_the_post
[PLAYER] loser,[USER] [PLAYER] That’s “rape” no matter how anybody looks at it. There’s just no other way to put it.,disagrees_with_the_post
"You're a ""brave"" man [PLAYER] for kicking your cat. Disgusting piece of sh*t.",[USER] [PLAYER] You nasty bastard. Hope they lock you up,disagrees_with_the_post
"What a pathetic lowlife. #Greenwood. You are a revolting piece of sh*t, the actions you have taken are disgusting and truly indefinable. I cant stand the face of you. and if justice is served you will be behind bars and never play again. [PLAYER]","[PLAYER] how brave of that poor girl, I hope she is fine and lots of love to her, it takes a tremendous amount of courage to come out about something like this, especially when he has so much more power. All the best to her #MasonGreenwoodOUT",disagrees_with_the_post
[PLAYER] you're a piece of cunt aren't you,[USER] [PLAYER] PLEASE SIGN ✍🏻  [URL],agrees_with_the_post
Get the fuck out of this club and focus on your PR stunts and your career as an author knobhead [PLAYER] Hope this helps,[USER] [PLAYER] Marcus Rashford pack the bags up of yours immediately💕💕💕,agrees_with_the_post
[PLAYER] Scum hope you go to jail for at least 10 years,[USER] [PLAYER] Don't be in heist to judge,disagrees_with_the_post
Fucking hell [PLAYER] [URL],[USER] [PLAYER] Glad youre okay. That ball was travelling at a rate of knots,other
"fuck off u fucking cunt, i genuinely hate you [PLAYER]","[USER] [PLAYER] Chill out bro, leave the guy alone, he tried his best",disagrees_with_the_post
"The Giants of Africa always have the last laugh, cry b*tch [PLAYER]",[USER] [PLAYER] it’s not like nigeria got revenge anyways,disagrees_with_the_post
Fucking Hell [PLAYER] [URL],[USER] [PLAYER] I mean she's got a point,agrees_with_the_post
[USER] [CLUB] [PLAYER] It's called football fking American Go play Fortnite.,[USER] [USER] [CLUB] [PLAYER] American’s didn’t even invent the word soccer. The English did almost 200 years ago. Idiots.,disagrees_with_the_post
Have you seen this sickening footage of [PLAYER] kicking and abusing his defenceless cat.🤬😡 [USER] [USER] [USER] [USER] [URL],[USER] [PLAYER] [USER] [USER] [USER] [USER] Much harsher action required. His pathetic apology clearly written by someone in crisis management. Can anyone believe that’s the first time he’s done that?,disagrees_with_the_post
F*ck [PLAYER] and I say that with Chest!,[USER] [PLAYER] Oh? How things can change so quickly eh?,disagrees_with_the_post
Someone needs to teach [PLAYER] a lesson. Absolutely disgusting human,[USER] [PLAYER] What’s he done?,disagrees_with_the_post
Wtffffff fxck you [PLAYER] get out of my club,[USER] [PLAYER] Fuxkingvmessed it up. Career is gone if it's true. Such a shame,disagrees_with_the_post
[PLAYER] you are full of shit never play this club again bye bye after hearing these allegations [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [URL],"[USER] [PLAYER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] This has brought back a horrible memory within my family. One of my family members (women) was put in such a situation, and it lead to devastating things. Traumas, mental health issues, internal bleedings/ physical damages. I hope the lady gets the support she needs 😡😭",other
ain’t worth that at all goodbye nigga [PLAYER],"[USER] [PLAYER] People crying about him leaving una he's a good player but TT's 3 atb is what makes him stand out, bring me De Ligt so we can go to a back 4 again.",disagrees_with_the_post
[USER] [USER] [USER] [USER] [BODY] [PLAYER] Just waffle. That’s Ronaldo in finals you spastic [URL],[USER] [USER] [USER] [USER] [BODY] [PLAYER] Very cutely cropped screenshot 🤡70% of those goals are of pre-season shields and Club world Cup matches vs Al Alhi and Gremio,disagrees_with_the_post
"If you commented under [PLAYER] post last night because you didn't like what he tweeted, then you ain't Chelsea and you're a sad sad little mug who needs to grow up and take a long hard look at yourself.",[USER] [PLAYER] They have no understanding of what friendship is or why someone would complement a friend on a great performance. This is presumably because they have no friends of their own? 🤷‍♂️,disagrees_with_the_post
EXACTLY 💯. [PLAYER]. [PLAYER] [USER] [PLAYER]. #LAKAKA IS SHIT.,[USER] [PLAYER] [PLAYER] [USER] [PLAYER] There is need for an honest conversation with him possibly.,disagrees_with_the_post
It's over for Mason Deadwood even before he has reached the level of Bukayo Saka. Shame on You [PLAYER] [URL],"[USER] [PLAYER] Please don't make this about football....the guy is a rapist and a piece of scum, let's keep the sport out of this",agrees_with_the_post
"Is this you [PLAYER] #KurtZoumaAnimalAbuser, absolutely disgusting. #WestHam [CLUB] #France #EmmanuelMacron",[USER] [PLAYER] [CLUB] Absolute scum🤬🤬,agrees_with_the_post
And what happens to [PLAYER]  😑😑😑😑😑😑😑😑😑😑😑😑,[USER] [PLAYER] Questions that need answers,agrees_with_the_post
Imagine gettin bullied off Demari gray [PLAYER] u shit cunt,[USER] [PLAYER] Demari Gray is a baller,disagrees_with_the_post
absolute twat [PLAYER],[USER] [PLAYER] Decent Technique,agrees_with_the_post
[PLAYER] [CLUB] Lost at half time to league one Morecambe…. Tinpot,[USER] [PLAYER] [CLUB] You’ll be eating these words when we play you in the 4th round bruv,disagrees_with_the_post
"animal abuse like that sets me off man - not only is it a small, relatively defenceless creature but you also bought it on the understanding you’d take care of it and give it a good life, yet you’re yeeting it across your home? you’re a piece of shit [PLAYER]",[USER] [PLAYER] We can only hope that [PLAYER] attends a live 2pac-Chester Bennington concert by the end of this month 🙏🙏,agrees_with_the_post
[PLAYER] with the ultimate shithousery [USER] [URL],"[USER] [PLAYER] [USER] Hello, Can I introduce ur video on my instagram? I will write ur credit!",disagrees_with_the_post
"I don’t say shit like this lightly, reading what that cunt has said, I genuinely hope he snaps his ACL 😘  Little fucking Rat. [PLAYER] you ain’t a fan. This isn’t your club you complete fucking melt.  My Club. My City. My Arse.  #AVFC |","[USER] [PLAYER] Yep, I’d like him to get a career ender. But it confirms that Southgate played a big part in him leaving. That cunt mustn’t be forgiven or forgotten.",agrees_with_the_post
[BODY] [USER] [PLAYER] [USER] useless,[USER] [BODY] [USER] [PLAYER] Did ya see bits of his defending today? He’s done mate,agrees_with_the_post
Tw[USER] [PLAYER] [URL],"[USER] [PLAYER] Dirty Dunc , please have a word ?",other
